customer_id,churn_date,is_churned,churn_reason,churn_type,days_since_last_transaction,last_transaction_date,total_customer_value,customer_lifetime_months,win_back_eligible,prediction_date,actual_churn_date
CUST_006075,,False,,,18,2023-12-14,659.3817635455256,22.6,False,2023-12-02,
CUST_006076,,False,,,5,2023-12-27,977.1655298987107,16.166666666666668,False,2023-12-02,
CUST_006077,2023-11-09,True,Price,Voluntary,27,2023-12-05,60.95726493555719,2.9,True,2023-12-02,2023-11-09
CUST_006078,,False,,,20,2023-12-12,228.90322233533365,7.666666666666667,False,2023-12-02,
CUST_006079,,False,,,6,2023-12-26,85.83930097021509,2.2,False,2023-12-02,
CUST_006080,,False,,,30,2023-12-02,516.1120713005145,19.0,False,2023-12-02,
CUST_006081,,False,,,26,2023-12-06,217.76187818462296,6.866666666666666,False,2023-12-02,
CUST_006082,,False,,,26,2023-12-06,668.8385592388054,10.866666666666667,False,2023-12-02,
CUST_006083,,False,,,5,2023-12-27,609.7367082625941,20.2,False,2023-12-02,
CUST_006084,,False,,,23,2023-12-09,834.1827979368344,14.766666666666667,False,2023-12-02,
CUST_006085,,False,,,29,2023-12-03,431.8035188910472,14.966666666666667,False,2023-12-02,
CUST_006086,,False,,,7,2023-12-25,268.4282891743782,8.233333333333333,False,2023-12-02,
CUST_006087,,False,,,5,2023-12-27,144.24244444698166,4.166666666666667,False,2023-12-02,
CUST_006088,,False,,,4,2023-12-28,655.2844965440481,22.133333333333333,False,2023-12-02,
CUST_006089,2023-11-29,True,Service Quality,Voluntary,1,2023-12-31,144.45472460582047,4.033333333333333,True,2023-12-02,2023-11-29
CUST_006090,,False,,,4,2023-12-28,56.590773208255044,1.1333333333333333,False,2023-12-02,
CUST_006091,,False,,,18,2023-12-14,682.6395007719025,11.6,False,2023-12-02,
CUST_006092,,False,,,27,2023-12-05,647.9863419986151,22.9,False,2023-12-02,
CUST_006093,,False,,,1,2023-12-31,626.7345173963878,22.033333333333335,False,2023-12-02,
CUST_006094,,False,,,11,2023-12-21,1131.3817919966411,19.366666666666667,False,2023-12-02,
CUST_006095,2023-12-31,True,Service Quality,Voluntary,24,2023-12-08,62.340369877974865,1.8,True,2023-12-02,2023-12-31
CUST_006096,,False,,,16,2023-12-16,1267.886255353232,22.533333333333335,False,2023-12-02,
CUST_006097,,False,,,27,2023-12-05,931.20844039198,14.9,False,2023-12-02,
CUST_006098,,False,,,7,2023-12-25,614.2895346036097,3.2333333333333334,False,2023-12-02,
CUST_006099,,False,,,26,2023-12-06,94.45351233457197,2.8666666666666667,False,2023-12-02,
CUST_006100,2023-10-31,True,Technical Issues,Voluntary,25,2023-12-07,174.7600014975937,6.833333333333333,True,2023-12-02,2023-10-31
CUST_006101,,False,,,5,2023-12-27,86.61115629174932,4.166666666666667,False,2023-12-02,
CUST_006102,,False,,,29,2023-12-03,1719.3422260410782,10.966666666666667,False,2023-12-02,
CUST_006103,,False,,,5,2023-12-27,343.7729531636384,11.166666666666666,False,2023-12-02,
CUST_006104,,False,,,26,2023-12-06,86.58095855013758,2.8666666666666667,False,2023-12-02,
CUST_006105,2023-08-25,True,Price,Voluntary,9,2023-12-23,427.42635645880233,15.3,True,2023-12-02,2023-08-25
CUST_006106,2023-07-01,True,Service Quality,Voluntary,12,2023-12-20,885.5755750703966,15.4,True,2023-12-02,2023-07-01
CUST_006107,,False,,,3,2023-12-29,184.58640036118388,5.1,False,2023-12-02,
CUST_006108,,False,,,26,2023-12-06,210.5212737007113,8.866666666666667,False,2023-12-02,
CUST_006109,,False,,,19,2023-12-13,390.3945304453752,13.633333333333333,False,2023-12-02,
CUST_006110,,False,,,22,2023-12-10,220.15712266353773,6.733333333333333,False,2023-12-02,
CUST_006111,,False,,,7,2023-12-25,305.50377039286997,9.233333333333333,False,2023-12-02,
CUST_006112,,False,,,18,2023-12-14,874.5034050474079,14.6,False,2023-12-02,
CUST_006113,,False,,,25,2023-12-07,297.4214867925902,11.833333333333334,False,2023-12-02,
CUST_006114,2023-12-15,True,Service Quality,Voluntary,6,2023-12-26,204.08647624549073,6.2,True,2023-12-02,2023-12-15
CUST_006115,2023-12-03,True,Price,Voluntary,8,2023-12-24,345.95130192416434,15.266666666666667,True,2023-12-02,2023-12-03
CUST_006116,,False,,,27,2023-12-05,312.87176514980507,4.9,False,2023-12-02,
CUST_006117,,False,,,19,2023-12-13,231.1484008041893,3.6333333333333333,False,2023-12-02,
CUST_006118,2023-09-28,True,Price,Voluntary,21,2023-12-11,314.0236257577106,4.7,True,2023-12-02,2023-09-28
CUST_006119,2023-11-11,True,Competition,Voluntary,1,2023-12-31,413.61864812231033,15.033333333333333,True,2023-12-02,2023-11-11
CUST_006120,2023-12-24,True,Service Quality,Voluntary,5,2023-12-27,177.70980125533328,3.1666666666666665,True,2023-12-02,2023-12-24
CUST_006121,,False,,,16,2023-12-16,258.1885086951087,8.533333333333333,False,2023-12-02,
CUST_006122,,False,,,30,2023-12-02,1490.8570318518364,11.0,False,2023-12-02,
CUST_006123,,False,,,19,2023-12-13,438.76128570089793,2.6333333333333333,False,2023-12-02,
CUST_006124,2022-12-23,True,Service Quality,Voluntary,29,2023-12-03,330.82755204600267,15.966666666666667,True,2023-12-02,2022-12-23
CUST_006125,2023-03-24,True,Service Quality,Voluntary,14,2023-12-18,1448.4069880145025,11.466666666666667,True,2023-12-02,2023-03-24
CUST_006126,,False,,,5,2023-12-27,689.2720279786497,11.166666666666666,False,2023-12-02,
CUST_006127,,False,,,11,2023-12-21,118.33411612513632,3.3666666666666667,False,2023-12-02,
CUST_006128,,False,,,17,2023-12-15,466.53269309549995,19.566666666666666,False,2023-12-02,
CUST_006129,,False,,,8,2023-12-24,364.42034819286425,12.266666666666667,False,2023-12-02,
CUST_006130,,False,,,1,2023-12-31,1560.8228469378016,10.033333333333333,False,2023-12-02,
CUST_006131,2022-11-07,True,Service Quality,Voluntary,20,2023-12-12,669.9900044392623,22.666666666666668,True,2023-12-02,2022-11-07
CUST_006132,,False,,,26,2023-12-06,532.7471232910874,8.866666666666667,False,2023-12-02,
CUST_006133,2023-12-31,True,Price,Voluntary,18,2023-12-14,298.3827923349022,1.6,True,2023-12-02,2023-12-31
CUST_006134,2022-12-14,True,Service Quality,Voluntary,29,2023-12-03,1245.467613717714,19.966666666666665,True,2023-12-02,2022-12-14
CUST_006135,2023-08-09,True,Service Quality,Voluntary,12,2023-12-20,675.2908727173708,11.4,True,2023-12-02,2023-08-09
CUST_006136,,False,,,19,2023-12-13,486.4368623903579,7.633333333333334,False,2023-12-02,
CUST_006137,2022-09-06,True,Service Quality,Voluntary,14,2023-12-18,1028.87536291075,18.466666666666665,True,2023-12-02,2022-09-06
CUST_006138,,False,,,21,2023-12-11,639.542069142983,21.7,False,2023-12-02,
CUST_006139,,False,,,9,2023-12-23,60.971911403021494,2.3,False,2023-12-02,
CUST_006140,,False,,,18,2023-12-14,344.787215427292,10.6,False,2023-12-02,
CUST_006141,,False,,,24,2023-12-08,290.9823923694703,4.8,False,2023-12-02,
CUST_006142,,False,,,9,2023-12-23,95.459116261082,2.3,False,2023-12-02,
CUST_006143,2023-01-18,True,Price,Voluntary,20,2023-12-12,499.7031315517412,17.666666666666668,True,2023-12-02,2023-01-18
CUST_006144,,False,,,1,2023-12-31,297.2960107536053,10.033333333333333,False,2023-12-02,
CUST_006145,,False,,,4,2023-12-28,695.1535159848477,11.133333333333333,False,2023-12-02,
CUST_006146,,False,,,23,2023-12-09,395.5566774824521,12.766666666666667,False,2023-12-02,
CUST_006147,2023-06-15,True,Price,Voluntary,2,2023-12-30,1231.5075815744854,21.066666666666666,True,2023-12-02,2023-06-15
CUST_006148,,False,,,30,2023-12-02,1066.2113850687672,20.0,False,2023-12-02,
CUST_006149,,False,,,8,2023-12-24,983.944672400958,19.266666666666666,False,2023-12-02,
CUST_006150,2023-03-31,True,Service Quality,Voluntary,8,2023-12-24,1174.1126298415577,20.266666666666666,True,2023-12-02,2023-03-31
CUST_006151,,False,,,19,2023-12-13,532.608804257955,18.633333333333333,False,2023-12-02,
CUST_006152,,False,,,14,2023-12-18,637.5573866733729,21.466666666666665,False,2023-12-02,
CUST_006153,,False,,,21,2023-12-11,578.0899635673034,5.7,False,2023-12-02,
CUST_006154,,False,,,21,2023-12-11,1052.436813437751,18.7,False,2023-12-02,
CUST_006155,,False,,,28,2023-12-04,297.1767029938709,10.933333333333334,False,2023-12-02,
CUST_006156,,False,,,11,2023-12-21,349.5968124335591,5.366666666666666,False,2023-12-02,
CUST_006157,,False,,,22,2023-12-10,350.93606132185306,11.733333333333333,False,2023-12-02,
CUST_006158,,False,,,2,2023-12-30,776.2890795105004,24.066666666666666,False,2023-12-02,
CUST_006159,2023-12-05,True,Service Quality,Voluntary,23,2023-12-09,588.3920412565433,21.766666666666666,True,2023-12-02,2023-12-05
CUST_006160,2023-12-26,True,Service Quality,Voluntary,11,2023-12-21,279.61540833252684,9.366666666666667,True,2023-12-02,2023-12-26
CUST_006161,,False,,,3,2023-12-29,333.93787116583593,12.1,False,2023-12-02,
CUST_006162,2022-09-13,True,Service Quality,Voluntary,27,2023-12-05,1167.3406813066138,22.9,True,2023-12-02,2022-09-13
CUST_006163,,False,,,23,2023-12-09,230.73072637221384,7.766666666666667,False,2023-12-02,
CUST_006164,,False,,,14,2023-12-18,1241.7701377406997,21.466666666666665,False,2023-12-02,
CUST_006165,,False,,,17,2023-12-15,563.2840220554082,20.566666666666666,False,2023-12-02,
CUST_006166,2023-09-14,True,Price,Voluntary,24,2023-12-08,3263.0918340043618,21.8,True,2023-12-02,2023-09-14
CUST_006167,,False,,,11,2023-12-21,444.17392517086955,14.366666666666667,False,2023-12-02,
CUST_006168,,False,,,28,2023-12-04,230.06843533875144,4.933333333333334,False,2023-12-02,
CUST_006169,,False,,,26,2023-12-06,172.59894568075885,2.8666666666666667,False,2023-12-02,
CUST_006170,2023-07-15,True,Service Quality,Voluntary,3,2023-12-29,459.26240649971936,8.1,True,2023-12-02,2023-07-15
CUST_006171,,False,,,12,2023-12-20,1705.813430550094,11.4,False,2023-12-02,
CUST_006172,,False,,,29,2023-12-03,445.43737221394525,14.966666666666667,False,2023-12-02,
CUST_006173,,False,,,4,2023-12-28,419.5505883625401,6.133333333333334,False,2023-12-02,
CUST_006174,,False,,,8,2023-12-24,471.6143755351568,16.266666666666666,False,2023-12-02,
CUST_006175,2023-03-06,True,Service Quality,Voluntary,7,2023-12-25,1289.023653859355,21.233333333333334,True,2023-12-02,2023-03-06
CUST_006176,,False,,,11,2023-12-21,1703.1188567558647,11.366666666666667,False,2023-12-02,
CUST_006177,,False,,,10,2023-12-22,634.3241049608731,21.333333333333332,False,2023-12-02,
CUST_006178,,False,,,30,2023-12-02,746.1709033853116,13.0,False,2023-12-02,
CUST_006179,,False,,,29,2023-12-03,335.84129323407114,10.966666666666667,False,2023-12-02,
CUST_006180,2023-11-17,True,Service Quality,Voluntary,15,2023-12-17,480.6234161360816,7.5,True,2023-12-02,2023-11-17
CUST_006181,,False,,,8,2023-12-24,61.472857138003874,1.2666666666666666,False,2023-12-02,
CUST_006182,,False,,,19,2023-12-13,236.41656551512602,7.633333333333334,False,2023-12-02,
CUST_006183,,False,,,7,2023-12-25,578.4997348850728,20.233333333333334,False,2023-12-02,
CUST_006184,,False,,,25,2023-12-07,664.9497436346664,22.833333333333332,False,2023-12-02,
CUST_006185,,False,,,4,2023-12-28,266.0832555649325,9.133333333333333,False,2023-12-02,
CUST_006186,,False,,,2,2023-12-30,610.563495559682,20.066666666666666,False,2023-12-02,
CUST_006187,,False,,,26,2023-12-06,310.51875481660284,6.966666666666667,False,2023-12-02,
CUST_006188,,False,,,10,2023-12-22,3642.8371772456094,23.333333333333332,False,2023-12-02,
CUST_006189,,False,,,6,2023-12-26,308.8809616491685,9.2,False,2023-12-02,
CUST_006190,2023-09-10,True,Service Quality,Voluntary,20,2023-12-12,675.9724549210094,23.666666666666668,True,2023-12-02,2023-09-10
CUST_006191,,False,,,4,2023-12-28,610.8991527496007,20.133333333333333,False,2023-12-02,
CUST_006192,,False,,,23,2023-12-09,654.1287196411031,11.766666666666667,False,2023-12-02,
CUST_006193,,False,,,29,2023-12-03,2111.8851473629675,17.966666666666665,False,2023-12-02,
CUST_006194,2023-12-02,True,Service Quality,Voluntary,13,2023-12-19,90.49852820902629,2.433333333333333,True,2023-12-02,2023-12-02
CUST_006195,,False,,,30,2023-12-02,182.48295743988325,8.0,False,2023-12-02,
CUST_006196,2023-08-24,True,Price,Voluntary,10,2023-12-22,628.3622319574025,20.333333333333332,True,2023-12-02,2023-08-24
CUST_006197,,False,,,23,2023-12-09,144.78038960334345,4.766666666666667,False,2023-12-02,
CUST_006198,,False,,,4,2023-12-28,293.4956113273411,9.133333333333333,False,2023-12-02,
CUST_006199,,False,,,14,2023-12-18,238.69943825232718,7.466666666666667,False,2023-12-02,
CUST_006200,,False,,,15,2023-12-17,1858.5347821161051,14.5,False,2023-12-02,
CUST_006201,,False,,,12,2023-12-20,2334.9988432917808,14.4,False,2023-12-02,
CUST_006202,2023-12-28,True,Service Quality,Voluntary,4,2023-12-28,114.01417931252175,1.1333333333333333,True,2023-12-02,2023-12-28
CUST_006203,2023-12-28,True,Service Quality,Voluntary,2,2023-12-30,436.91364070689565,6.066666666666666,True,2023-12-02,2023-12-28
CUST_006204,2023-12-30,True,Price,Voluntary,13,2023-12-19,235.06843063665633,7.433333333333334,True,2023-12-02,2023-12-30
CUST_006205,,False,,,12,2023-12-20,352.8644480777803,11.4,False,2023-12-02,
CUST_006206,2023-12-18,True,Price,Voluntary,14,2023-12-18,290.20878886763916,9.466666666666667,True,2023-12-02,2023-12-18
CUST_006207,,False,,,21,2023-12-11,149.71604628930848,4.7,False,2023-12-02,
CUST_006208,,False,,,5,2023-12-27,700.6327884160155,24.166666666666668,False,2023-12-02,
CUST_006209,,False,,,18,2023-12-14,789.5515365819342,13.6,False,2023-12-02,
CUST_006210,,False,,,30,2023-12-02,1007.3487458199434,17.0,False,2023-12-02,
CUST_006211,,False,,,18,2023-12-14,564.4087417858761,23.6,False,2023-12-02,
CUST_006212,,False,,,9,2023-12-23,600.8197738628493,21.3,False,2023-12-02,
CUST_006213,,False,,,18,2023-12-14,451.743081147948,14.6,False,2023-12-02,
CUST_006214,,False,,,19,2023-12-13,480.7637267664313,15.633333333333333,False,2023-12-02,
CUST_006215,,False,,,15,2023-12-17,639.68326742052,21.5,False,2023-12-02,
CUST_006216,2023-08-30,True,Service Quality,Voluntary,28,2023-12-04,201.65143144646862,6.933333333333334,True,2023-12-02,2023-08-30
CUST_006217,,False,,,5,2023-12-27,542.0983506165209,18.166666666666668,False,2023-12-02,
CUST_006218,,False,,,29,2023-12-03,1665.2100901254967,10.966666666666667,False,2023-12-02,
CUST_006219,2023-05-13,True,Service Quality,Voluntary,13,2023-12-19,427.0482305682387,14.433333333333334,True,2023-12-02,2023-05-13
CUST_006220,,False,,,22,2023-12-10,89.24897173713599,2.7333333333333334,False,2023-12-02,
CUST_006221,2023-10-02,True,Service Quality,Voluntary,11,2023-12-21,444.0465168213782,14.366666666666667,True,2023-12-02,2023-10-02
CUST_006222,,False,,,30,2023-12-02,353.91086762007836,13.0,False,2023-12-02,
CUST_006223,,False,,,18,2023-12-14,524.254393981786,17.6,False,2023-12-02,
CUST_006224,2023-12-12,True,Service Quality,Voluntary,16,2023-12-16,237.4102269433507,7.533333333333333,True,2023-12-02,2023-12-12
CUST_006225,,False,,,29,2023-12-03,338.10398203164766,11.966666666666667,False,2023-12-02,
CUST_006226,2023-10-25,True,Service Quality,Voluntary,19,2023-12-13,1228.4097876164728,21.633333333333333,True,2023-12-02,2023-10-25
CUST_006227,,False,,,22,2023-12-10,289.89806361977963,5.733333333333333,False,2023-12-02,
CUST_006228,,False,,,26,2023-12-06,152.65359347939503,7.866666666666666,False,2023-12-02,
CUST_006229,,False,,,24,2023-12-08,621.848062921672,21.8,False,2023-12-02,
CUST_006230,,False,,,19,2023-12-13,1028.1076122168354,17.633333333333333,False,2023-12-02,
CUST_006231,,False,,,20,2023-12-12,517.8223804355057,17.666666666666668,False,2023-12-02,
CUST_006232,,False,,,17,2023-12-15,269.9987695216778,8.566666666666666,False,2023-12-02,
CUST_006233,,False,,,7,2023-12-25,459.73585535627734,19.233333333333334,False,2023-12-02,
CUST_006234,,False,,,17,2023-12-15,58.99354240030111,1.5666666666666667,False,2023-12-02,
CUST_006235,,False,,,6,2023-12-26,1237.868012341894,20.2,False,2023-12-02,
CUST_006236,2023-11-09,True,Competition,Voluntary,21,2023-12-11,203.12275933741287,6.7,True,2023-12-02,2023-11-09
CUST_006237,,False,,,25,2023-12-07,1542.483516463701,10.833333333333334,False,2023-12-02,
CUST_006238,,False,,,21,2023-12-11,2634.454369096142,18.7,False,2023-12-02,
CUST_006239,,False,,,15,2023-12-17,231.25351068873434,7.5,False,2023-12-02,
CUST_006240,2023-07-26,True,Service Quality,Voluntary,14,2023-12-18,1240.042424569397,8.466666666666667,True,2023-12-02,2023-07-26
CUST_006241,2023-03-18,True,Service Quality,Voluntary,1,2023-12-31,830.6126988594149,15.033333333333333,True,2023-12-02,2023-03-18
CUST_006242,2023-08-09,True,Service Quality,Voluntary,16,2023-12-16,414.8078310287761,6.533333333333333,True,2023-12-02,2023-08-09
CUST_006243,,False,,,5,2023-12-27,545.3615120336863,19.166666666666668,False,2023-12-02,
CUST_006244,,False,,,8,2023-12-24,468.2437362722269,18.266666666666666,False,2023-12-02,
CUST_006245,,False,,,20,2023-12-12,503.46072553918657,17.666666666666668,False,2023-12-02,
CUST_006246,,False,,,8,2023-12-24,314.6176496011984,13.266666666666667,False,2023-12-02,
CUST_006247,2022-05-28,True,Competition,Voluntary,16,2023-12-16,1383.0110949006573,21.533333333333335,True,2023-12-02,2022-05-28
CUST_006248,2023-10-23,True,Price,Voluntary,17,2023-12-15,2000.1470566732714,14.566666666666666,True,2023-12-02,2023-10-23
CUST_006249,,False,,,24,2023-12-08,308.98957363784507,10.8,False,2023-12-02,
CUST_006250,,False,,,8,2023-12-24,2897.156855799229,20.266666666666666,False,2023-12-02,
CUST_006251,,False,,,26,2023-12-06,550.8298604176692,21.866666666666667,False,2023-12-02,
CUST_006252,2023-12-06,True,Technical Issues,Voluntary,3,2023-12-29,57.59557277989741,2.1,True,2023-12-02,2023-12-06
CUST_006253,,False,,,12,2023-12-20,330.68360922195745,10.4,False,2023-12-02,
CUST_006254,,False,,,28,2023-12-04,89.7298231524267,2.933333333333333,False,2023-12-02,
CUST_006255,,False,,,27,2023-12-05,176.21583859178608,5.9,False,2023-12-02,
CUST_006256,,False,,,20,2023-12-12,637.7317905843983,23.666666666666668,False,2023-12-02,
CUST_006257,,False,,,24,2023-12-08,262.97049721605947,8.8,False,2023-12-02,
CUST_006258,,False,,,27,2023-12-05,60.782004482673514,1.9,False,2023-12-02,
CUST_006259,2023-07-19,True,Service Quality,Voluntary,18,2023-12-14,1558.4191433634114,9.6,True,2023-12-02,2023-07-19
CUST_006260,,False,,,10,2023-12-22,58.653459370664905,1.3333333333333333,False,2023-12-02,
CUST_006261,2023-11-03,True,Service Quality,Voluntary,22,2023-12-10,173.2143390802402,3.7333333333333334,True,2023-12-02,2023-11-03
CUST_006262,,False,,,23,2023-12-09,238.9771744615653,7.766666666666667,False,2023-12-02,
CUST_006263,,False,,,20,2023-12-12,1037.6258418238833,19.666666666666668,False,2023-12-02,
CUST_006264,,False,,,3,2023-12-29,244.72420317745863,7.1,False,2023-12-02,
CUST_006265,,False,,,5,2023-12-27,719.1141728213173,23.166666666666668,False,2023-12-02,
CUST_006266,,False,,,28,2023-12-04,307.05261516387935,9.933333333333334,False,2023-12-02,
CUST_006267,2023-06-03,True,Service Quality,Voluntary,23,2023-12-09,346.7644623199674,12.766666666666667,True,2023-12-02,2023-06-03
CUST_006268,2023-10-13,True,Price,Voluntary,6,2023-12-26,248.0780684289659,7.2,True,2023-12-02,2023-10-13
CUST_006269,,False,,,14,2023-12-18,441.497629506424,13.466666666666667,False,2023-12-02,
CUST_006270,,False,,,30,2023-12-02,525.0867015210175,18.0,False,2023-12-02,
CUST_006271,,False,,,14,2023-12-18,3567.2650634115244,23.466666666666665,False,2023-12-02,
CUST_006272,,False,,,5,2023-12-27,1238.519078552791,21.166666666666668,False,2023-12-02,
CUST_006273,,False,,,2,2023-12-30,213.24776288704567,7.066666666666666,False,2023-12-02,
CUST_006274,2023-02-09,True,Competition,Voluntary,12,2023-12-20,320.89301295705746,13.4,True,2023-12-02,2023-02-09
CUST_006275,,False,,,2,2023-12-30,1954.7452803253675,13.066666666666666,False,2023-12-02,
CUST_006276,,False,,,30,2023-12-02,2001.1513618808376,16.0,False,2023-12-02,
CUST_006277,,False,,,14,2023-12-18,773.5630895617596,4.466666666666667,False,2023-12-02,
CUST_006278,2023-06-14,True,Price,Voluntary,3,2023-12-29,661.3483492552286,22.1,True,2023-12-02,2023-06-14
CUST_006279,,False,,,3,2023-12-29,119.41636661467916,3.1,False,2023-12-02,
CUST_006280,,False,,,9,2023-12-23,403.54250708115563,14.3,False,2023-12-02,
CUST_006281,,False,,,8,2023-12-24,1163.218339435044,19.266666666666666,False,2023-12-02,
CUST_006282,2023-12-29,True,Service Quality,Voluntary,24,2023-12-08,342.58105782232803,5.8,True,2023-12-02,2023-12-29
CUST_006283,,False,,,23,2023-12-09,424.7244873495523,14.766666666666667,False,2023-12-02,
CUST_006284,,False,,,19,2023-12-13,189.9349752023084,2.6333333333333333,False,2023-12-02,
CUST_006285,2023-12-30,True,Competition,Voluntary,8,2023-12-24,301.1813888425644,1.2666666666666666,True,2023-12-02,2023-12-30
CUST_006286,,False,,,23,2023-12-09,362.8807047259519,6.766666666666667,False,2023-12-02,
CUST_006287,,False,,,18,2023-12-14,396.5828862042266,13.6,False,2023-12-02,
CUST_006288,,False,,,6,2023-12-26,580.6266114571218,20.2,False,2023-12-02,
CUST_006289,2023-05-29,True,Price,Voluntary,4,2023-12-28,3372.986565133888,22.133333333333333,True,2023-12-02,2023-05-29
CUST_006290,2023-12-23,True,Service Quality,Voluntary,12,2023-12-20,228.91573521481604,8.4,True,2023-12-02,2023-12-23
CUST_006291,,False,,,23,2023-12-09,1137.9177058615899,18.766666666666666,False,2023-12-02,
CUST_006292,2023-11-24,True,Technical Issues,Voluntary,4,2023-12-28,683.9023880965796,12.133333333333333,True,2023-12-02,2023-11-24
CUST_006293,2023-07-25,True,Service Quality,Voluntary,15,2023-12-17,208.2643745720391,6.5,True,2023-12-02,2023-07-25
CUST_006294,,False,,,2,2023-12-30,272.3816934505515,9.066666666666666,False,2023-12-02,
CUST_006295,2023-12-20,True,Competition,Voluntary,10,2023-12-22,893.0152635600527,14.333333333333334,True,2023-12-02,2023-12-20
CUST_006296,,False,,,19,2023-12-13,585.6990960710493,20.633333333333333,False,2023-12-02,
CUST_006297,,False,,,4,2023-12-28,176.24271836789745,6.133333333333334,False,2023-12-02,
CUST_006298,,False,,,3,2023-12-29,465.6997269392087,15.1,False,2023-12-02,
CUST_006299,,False,,,7,2023-12-25,261.9587913315711,8.233333333333333,False,2023-12-02,
CUST_006300,,False,,,28,2023-12-04,566.326401844322,18.933333333333334,False,2023-12-02,
CUST_006301,,False,,,22,2023-12-10,599.1996506370314,21.733333333333334,False,2023-12-02,
CUST_006302,,False,,,3,2023-12-29,513.9503563510671,17.1,False,2023-12-02,
CUST_006303,,False,,,8,2023-12-24,675.1616213771214,10.266666666666667,False,2023-12-02,
CUST_006304,2023-08-27,True,Service Quality,Voluntary,7,2023-12-25,364.8010824861658,6.233333333333333,True,2023-12-02,2023-08-27
CUST_006305,,False,,,21,2023-12-11,988.7665274521976,16.7,False,2023-12-02,
CUST_006306,,False,,,12,2023-12-20,1681.9151530639854,11.4,False,2023-12-02,
CUST_006307,,False,,,27,2023-12-05,609.4610445392253,3.9,False,2023-12-02,
CUST_006308,2023-11-25,True,Service Quality,Voluntary,17,2023-12-15,143.74197932014818,4.566666666666666,True,2023-12-02,2023-11-25
CUST_006309,2023-09-02,True,Price,Voluntary,30,2023-12-02,275.5234513176807,10.0,True,2023-12-02,2023-09-02
CUST_006310,,False,,,16,2023-12-16,118.16650525604754,2.533333333333333,False,2023-12-02,
CUST_006311,,False,,,4,2023-12-28,2990.0531867624545,21.133333333333333,False,2023-12-02,
CUST_006312,,False,,,2,2023-12-30,148.18307684897508,4.066666666666666,False,2023-12-02,
CUST_006313,,False,,,6,2023-12-26,242.2840019150562,7.2,False,2023-12-02,
CUST_006314,,False,,,12,2023-12-20,1287.0567049430047,21.4,False,2023-12-02,
CUST_006315,,False,,,22,2023-12-10,1065.4457079449865,16.733333333333334,False,2023-12-02,
CUST_006316,,False,,,15,2023-12-17,299.28222472891883,9.5,False,2023-12-02,
CUST_006317,,False,,,26,2023-12-06,311.6946525852403,10.933333333333334,False,2023-12-02,
CUST_006318,,False,,,3,2023-12-29,241.608502647181,3.1,False,2023-12-02,
CUST_006319,,False,,,25,2023-12-07,654.2164995481425,12.833333333333334,False,2023-12-02,
CUST_006320,,False,,,18,2023-12-14,249.5498433978567,3.6,False,2023-12-02,
CUST_006321,2023-09-27,True,Price,Voluntary,16,2023-12-16,148.441268029272,4.533333333333333,True,2023-12-02,2023-09-27
CUST_006322,,False,,,12,2023-12-20,607.145014652523,21.4,False,2023-12-02,
CUST_006323,,False,,,23,2023-12-09,251.07033190526113,9.766666666666667,False,2023-12-02,
CUST_006324,,False,,,4,2023-12-28,623.3618143904647,9.133333333333333,False,2023-12-02,
CUST_006325,,False,,,5,2023-12-27,116.70157274112795,4.166666666666667,False,2023-12-02,
CUST_006326,,False,,,9,2023-12-23,623.8010524477578,23.3,False,2023-12-02,
CUST_006327,,False,,,4,2023-12-28,62.588038853144326,1.1333333333333333,False,2023-12-02,
CUST_006328,,False,,,10,2023-12-22,1196.1129170404718,21.333333333333332,False,2023-12-02,
CUST_006329,,False,,,18,2023-12-14,2323.142808674522,14.6,False,2023-12-02,
CUST_006330,,False,,,25,2023-12-07,276.7072280271754,8.833333333333334,False,2023-12-02,
CUST_006331,,False,,,2,2023-12-30,269.5043281417931,8.066666666666666,False,2023-12-02,
CUST_006332,,False,,,26,2023-12-06,801.6684393174319,13.866666666666667,False,2023-12-02,
CUST_006333,,False,,,15,2023-12-17,391.7758179054409,13.5,False,2023-12-02,
CUST_006334,,False,,,28,2023-12-04,1322.077736013328,9.933333333333334,False,2023-12-02,
CUST_006335,,False,,,14,2023-12-18,435.3755686609209,7.466666666666667,False,2023-12-02,
CUST_006336,,False,,,15,2023-12-17,173.05858908729206,2.5,False,2023-12-02,
CUST_006337,,False,,,17,2023-12-15,205.91680339140288,7.566666666666666,False,2023-12-02,
CUST_006338,,False,,,1,2023-12-31,360.04207950298087,11.033333333333333,False,2023-12-02,
CUST_006339,,False,,,24,2023-12-08,549.050296123541,8.8,False,2023-12-02,
CUST_006340,2023-11-28,True,Price,Voluntary,9,2023-12-23,331.14038110094225,10.3,True,2023-12-02,2023-11-28
CUST_006341,2023-12-11,True,Price,Voluntary,24,2023-12-08,118.20786033772458,2.8,True,2023-12-02,2023-12-11
CUST_006342,2023-09-21,True,Price,Voluntary,18,2023-12-14,471.106791218794,7.6,True,2023-12-02,2023-09-21
CUST_006343,,False,,,18,2023-12-14,837.6547870621464,16.6,False,2023-12-02,
CUST_006344,,False,,,20,2023-12-12,181.57964335951073,6.666666666666667,False,2023-12-02,
CUST_006345,2023-11-28,True,Price,Voluntary,23,2023-12-09,473.80258824736416,8.766666666666667,True,2023-12-02,2023-11-28
CUST_006346,,False,,,27,2023-12-05,1113.7976318443664,20.9,False,2023-12-02,
