customer_id,first_name,last_name,email,phone,date_of_birth,province,city,postal_code,account_creation_date,subscription_type,monthly_charges,total_charges,contract_length,payment_method,paperless_billing,auto_pay,referral_code,last_login_date,account_status
CUST_006055,Daniel,Pope,jose17@example.com,(715) 549-0942 x668,1961-12-03,QC,Kennethfurt,H2Z 8M4,2022-06-29,Basic,28.952859359298227,492.1168618495562,36,PayPal,True,False,REF3880,2022-10-13,Active
CUST_006056,Sheri,Thompson,kochgregory@example.com,769 906 1467,1951-03-22,AB,Jesuston,T4P 2F2,2023-06-28,Enterprise,151.59982045569947,1063.8575439511942,12,Bank Transfer,False,False,REF6897,2023-09-18,Active
CUST_006057,Kathryn,Johnson,nathan20@example.net,1-827-090-0557,1984-03-14,QC,Andersonville,H5C 6J4,2022-12-28,Basic,31.12595980818089,370.9352958982961,24,Credit Card,True,True,,2023-04-12,Active
CUST_006058,Lauren,Faulkner,melindahall@example.net,768 493 3035,1955-01-29,ON,Brownfort,K0Q 5X3,2022-11-25,Basic,30.04316673796145,390.3850396276594,12,Credit Card,True,False,,2023-12-13,Active
CUST_006059,Adam,Johnston,nbonilla@example.org,1-645-992-3512,1974-04-09,ON,Port Brittanyton,N9M 1W9,2022-10-20,Basic,30.26350851496943,456.1544723169357,12,PayPal,False,False,,2022-12-31,Active
CUST_006060,Melissa,Chen,chase42@example.net,449-369-9221 x468,1944-11-13,AB,Port Derrick,T3D 1R7,2023-06-23,Basic,28.556588804456943,199.98693518986605,36,Credit Card,False,True,,2023-11-15,Active
CUST_006061,Ryan,Shepherd,phiggins@example.com,(750) 007-9779 x923,1950-06-12,QC,Mayhaven,J9V 1N7,2023-01-13,Basic,28.692454528431558,344.275842501032,12,Credit Card,False,False,,2023-07-21,Active
CUST_006062,Benjamin,Alvarez,leachjames@example.net,+1 (206) 427-1638,1964-07-23,ON,East Calebstad,P6N 7Z8,2023-06-10,Basic,30.094851197170048,208.96814158730027,24,Bank Transfer,True,False,,2023-12-15,Active
CUST_006063,Karen,Chandler,kelly04@example.net,1 (806) 297-6958,1981-06-21,ON,Berryland,P5E 8L7,2022-02-05,Premium,60.661659905546735,1332.8594398238683,24,PayPal,True,True,,2022-02-06,Active
CUST_006064,Donald,Cherry,mcleantimothy@example.org,1 (186) 546-9938,1967-08-28,ON,Joannville,M1V 5A6,2022-10-24,Enterprise,150.20291137897553,2098.4187534599932,36,Credit Card,False,True,REF7635,2022-11-21,Active
CUST_006065,Melissa,Thomas,robinsonelizabeth@example.org,332-944-6480 x861,1969-05-24,BC,Katherinemouth,V1M 7R7,2022-09-12,Basic,29.089421124661232,436.9107732032073,36,Credit Card,True,False,REF4166,2023-05-25,Active
CUST_006066,Jessica,Carroll,michael06@example.com,671 527 2610,1961-08-22,QC,East Elizabethmouth,H6O 5O1,2022-10-25,Basic,30.57728465754089,459.5832882714475,12,Credit Card,False,False,REF8493,2023-01-09,Active
CUST_006067,Gary,Long,johnmartinez@example.org,+1 (617) 095-7056,1969-12-12,MB,Rickyville,R3Y 4F6,2023-09-03,Basic,30.170487133852575,121.20912049549287,36,Credit Card,False,False,,,Active
CUST_006068,Marcus,Nichols,clarkjake@example.net,+1 (771) 597-0379,2006-03-31,ON,East Christinaview,P5O 0B1,2022-01-12,Basic,29.75737209936598,652.8011901663115,24,Credit Card,False,False,REF9006,2022-11-19,Active
CUST_006069,Stephen,Walls,stewartheather@example.com,992-039-1136,1956-09-02,QC,Pachecoview,J4U 0F3,2023-02-27,Basic,30.047496436506467,300.41392772894517,12,Bank Transfer,False,True,REF5419,2023-09-09,Active
CUST_006070,Reginald,Rice,lauren68@example.com,(396) 084-8990 x683,1959-02-12,QC,West Jessicabury,H7M 0I0,2022-10-06,Basic,30.211310158356934,485.792114375599,12,Credit Card,True,False,REF4611,2023-10-02,Active
CUST_006071,Alexandra,Reynolds,nhenderson@example.net,768.759.1826,2007-05-16,ON,Heatherside,L2L 9Z5,2023-02-09,Basic,29.099423483394894,260.4826831116175,24,Credit Card,False,True,REF9198,2023-08-10,Active
CUST_006072,Clifford,Love,desireeboyle@example.net,(942) 202-2924,1979-04-05,QC,North Aaron,J8L 3F7,2023-03-07,Basic,28.878617912611098,288.2238319838441,12,Credit Card,True,True,,2023-10-15,Active
CUST_006073,Meghan,Lee,ramirezelizabeth@example.org,1-825-207-5306,2002-05-19,ON,North Margaret,M9U 0L9,2023-04-11,Basic,29.983300426568533,237.9426528332541,24,Credit Card,True,True,,2023-09-24,Active
CUST_006074,Craig,Santana,ccook@example.net,+1 (214) 624-2885,1983-08-10,QC,Parkerborough,H4L 0Q8,2022-11-03,Basic,29.101535009122987,435.47957278178654,12,Bank Transfer,False,True,,2023-07-21,Active
CUST_006075,Robin,Atkins,rleblanc@example.com,(371) 051-4863,1985-02-20,QC,Janethaven,H0I 9W6,2022-02-22,Basic,29.954352948969195,659.3817635455256,24,Bank Transfer,False,True,,2022-11-15,Active
CUST_006076,Angela,Jackson,troberts@example.net,1 (406) 511-7485,1967-02-15,NB,West Savannah,E9C 6G7,2022-09-03,Premium,61.15249526128995,977.1655298987107,36,Credit Card,True,True,REF3244,2023-01-25,Active
CUST_006077,Michael,Heath,james24@example.com,374.542.2113,1978-08-27,QC,West Royshire,G0F 8R8,2023-10-06,Basic,30.621030561499936,60.95726493555719,12,Credit Card,True,False,,2023-10-16,Active
CUST_006078,Andrew,Yu,holderbrenda@example.net,922.213.7603,1981-03-24,BC,Lopezton,V0Y 8O7,2023-05-16,Basic,28.60752375326335,228.90322233533365,24,Credit Card,True,False,,2023-07-04,Active
CUST_006079,Kristin,Baxter,raymondmiller@example.org,880-524-2609,1999-12-27,QC,South Raymond,H2I 4H1,2023-10-27,Basic,28.623743989553127,85.83930097021509,12,Credit Card,True,True,,2023-11-24,Active
CUST_006080,Brendan,Wallace,orrjill@example.net,1 (866) 865-0869,1965-08-03,BC,Port Yvonneton,V6P 4B0,2022-06-10,Basic,30.25594899765378,516.1120713005145,12,Credit Card,False,False,REF7434,2023-03-27,Active
CUST_006081,Ronald,Meyer,lisa24@example.net,+1 (610) 444-6051,1962-04-24,QC,West Paul,J8G 1W8,2023-06-09,Basic,31.051661314999535,217.76187818462296,12,Credit Card,True,True,,2023-08-14,Active
CUST_006082,Kathy,Guerrero,joel29@example.com,1 (939) 610-6432,1980-05-08,AB,Port Kendraside,T1J 8Z8,2023-02-09,Premium,60.842952688143995,668.8385592388054,24,Credit Card,True,False,,2023-07-24,Active
CUST_006083,Kim,Smith,travisperkins@example.org,112-888-6762,1995-08-02,BC,Port Robinview,V8E 7U5,2022-05-05,Basic,30.54645697489323,609.7367082625941,12,Credit Card,False,False,,2023-09-15,Active
CUST_006084,Zachary,Murray,hesterwilliam@example.com,+1 (264) 164-1039,1988-12-03,AB,Diazview,T4Q 8V4,2022-10-15,Premium,59.48786168671596,834.1827979368344,24,Credit Card,False,False,,2022-12-01,Active
CUST_006085,Stephen,Odonnell,preston42@example.org,(215) 370-2604 x539,1996-10-26,ON,Sarahchester,L2Z 8M4,2022-10-09,Basic,28.985583037198907,431.8035188910472,24,Credit Card,False,True,,2022-10-21,Active
CUST_006086,Amber,Davis,fletcherrebecca@example.com,(484) 426-8772 x328,1980-12-09,AB,Lake Adam,T1W 7J2,2023-04-29,Basic,29.650645504378506,268.4282891743782,24,Credit Card,False,True,,2023-12-14,Active
CUST_006087,James,Brown,pgibbs@example.com,292-383-9072,1982-05-11,BC,Christinestad,V2I 5A1,2023-08-29,Basic,28.700991075720268,144.24244444698166,36,Credit Card,True,True,REF9254,2023-09-23,Active
CUST_006088,Ashley,Johnson,morriskelly@example.net,357-634-3325,2004-10-15,BC,Reneefurt,V8D 1W6,2022-03-08,Basic,28.648785293306776,655.2844965440481,12,Credit Card,False,True,,2023-11-02,Active
CUST_006089,Edwin,Hernandez,gcarter@example.org,513-857-1406 x090,1992-05-03,AB,North Meganchester,T9U 2N2,2023-09-02,Basic,28.767489204515304,144.45472460582047,12,PayPal,False,False,REF4026,2023-12-19,Active
CUST_006090,Jeffrey,Martin,jessefranklin@example.org,1-807-586-0026,2003-03-07,BC,North James,V6G 1Z4,2023-11-28,Basic,28.693724497095165,56.590773208255044,24,Credit Card,True,True,REF4121,2023-12-01,Active
CUST_006091,Christopher,Young,hannah62@example.org,+1 (566) 326-3377,1956-03-29,AB,Chenport,T4A 5Z6,2023-01-18,Premium,62.14074814666121,682.6395007719025,36,Credit Card,False,False,REF3909,2023-03-23,Active
CUST_006092,Aaron,Hurley,tuckerkatherine@example.net,421.340.0926,1973-10-06,BC,Chanstad,V1W 7F4,2022-02-13,Basic,30.863694029110846,647.9863419986151,12,Bank Transfer,False,True,,2023-10-25,Active
CUST_006093,Scott,Wise,bross@example.org,1 (753) 382-0278,1991-12-01,ON,Ryanton,K8R 9P0,2022-03-11,Basic,29.792403822499672,626.7345173963878,36,Credit Card,True,False,REF3903,2022-10-11,Active
CUST_006094,Tiffany,Campbell,petersonjames@example.org,1 (252) 060-1131,1972-10-31,ON,Hughesland,L7J 4X5,2022-05-30,Premium,59.843202274417344,1131.3817919966411,36,Bank Transfer,True,False,,2023-09-18,Active
CUST_006095,Luke,Simmons,gvelasquez@example.org,755 096 4682,1979-03-09,QC,East Jasminebury,J2U 1I2,2023-11-08,Basic,31.346225502047233,62.340369877974865,12,Credit Card,True,False,REF0548,2023-11-29,Active
CUST_006096,Dillon,Davis,pamelawalton@example.com,+1 (769) 423-4558,1973-12-14,ON,Michaelside,K3N 6J9,2022-02-24,Premium,57.781614725682786,1267.886255353232,12,Credit Card,True,False,REF1389,2023-12-27,Active
CUST_006097,Kelly,Evans,ggibson@example.com,1 (954) 698-7556,1951-08-15,AB,Larrymouth,T9J 2O1,2022-10-11,Premium,62.09291039444076,931.20844039198,24,PayPal,True,False,REF6216,2022-11-26,Active
CUST_006098,Jason,Davis,eortega@example.net,705.555.5499,1947-03-18,NB,East James,E4V 9E2,2023-09-26,Enterprise,154.95504807812802,614.2895346036097,36,Bank Transfer,False,False,,2023-11-25,Active
CUST_006099,Donald,Gomez,warnermatthew@example.net,(635) 558-4094 x806,2002-09-10,BC,Port Andreaborough,V4B 0I8,2023-10-07,Basic,31.20668032814844,94.45351233457197,12,Credit Card,False,True,REF6415,2023-12-16,Active
CUST_006100,Emily,English,moralesjeremy@example.com,1 (436) 573-3726,1980-07-25,ON,Stricklandburgh,M5N 4N6,2023-06-10,Basic,29.14490144854,174.7600014975937,12,PayPal,False,True,,2023-07-06,Active
CUST_006101,Dana,French,josephrichard@example.org,(637) 471-0029 x191,2000-04-14,AB,Davisport,T2X 0M3,2023-08-29,Basic,29.21327544329501,86.61115629174932,12,Bank Transfer,False,False,,2023-11-23,Active
CUST_006102,Brian,Chang,ortegadebra@example.com,(878) 528-1855,2001-12-13,AB,Port Krystalchester,T9I 9O5,2023-02-06,Enterprise,155.90914593368032,1719.3422260410782,36,PayPal,False,False,,2023-02-14,Active
CUST_006103,Cathy,Evans,grace73@example.com,(151) 352-6864 x376,1993-03-15,QC,Lake Joelburgh,H7M 6O4,2023-01-31,Basic,31.382181655790497,343.7729531636384,24,Credit Card,True,True,,2023-07-26,Active
CUST_006104,Jessica,Mayo,theresa72@example.com,(470) 056-7332,1973-06-07,AB,Port Jamesbury,T9Y 4A3,2023-10-07,Basic,28.988428258359185,86.58095855013758,24,Credit Card,True,True,REF6718,,Active
CUST_006105,Mary,Spence,acostatimothy@example.com,169-899-6320 x642,1953-10-19,QC,West Karinaville,H5G 2V4,2022-09-29,Basic,30.6541574217824,427.42635645880233,36,Credit Card,False,True,REF6488,2023-08-15,Active
CUST_006106,Randall,Sharp,jennifergallegos@example.org,1-285-532-6894,1996-02-23,SK,Robertland,S0J 9Q3,2022-09-26,Premium,58.88251462984164,885.5755750703966,24,Bank Transfer,True,True,,2023-07-17,Active
CUST_006107,Jack,Vasquez,pshort@example.org,(973) 455-6163 x030,1997-08-29,QC,Phillipsview,J8G 6L1,2023-08-01,Basic,30.780551710130197,184.58640036118388,12,Bank Transfer,False,True,,2023-09-24,Active
CUST_006108,Laura,Harris,derek94@example.com,779 614 8510,1998-04-26,BC,Lake Kaylee,V7N 5G9,2023-04-10,Basic,29.861890829119048,210.5212737007113,24,Credit Card,True,True,,,Active
CUST_006109,Sarah,Moore,darren42@example.org,(682) 860-3018 x706,1984-12-19,ON,South Kendramouth,L4C 0R0,2022-11-18,Basic,29.983816068995097,390.3945304453752,12,Credit Card,True,False,REF3090,2023-12-29,Active
CUST_006110,Gary,Owens,ryan79@example.com,583-373-7863 x076,1995-10-22,QC,New Manuelside,G5I 5D3,2023-06-13,Basic,31.22185345323378,220.15712266353773,12,Credit Card,False,True,REF3443,2023-09-19,Active
CUST_006111,Brian,Haas,garciaryan@example.net,1-253-653-5908,1972-04-14,ON,Port Kayla,M2X 2W0,2023-03-30,Basic,30.485640121961282,305.50377039286997,12,Credit Card,False,False,REF7232,2023-09-10,Active
CUST_006112,David,Curry,zachary21@example.com,252 875 6506,1949-06-17,ON,Anthonyland,K2Z 1L5,2022-10-20,Premium,62.45214751118093,874.5034050474079,12,Credit Card,False,False,,2023-10-28,Active
CUST_006113,Michelle,Maxwell,eatoncraig@example.com,(282) 418-7310 x427,1971-06-03,ON,Marshallmouth,M1T 7D6,2023-01-11,Basic,29.664374618417597,297.4214867925902,24,Credit Card,False,True,,2023-05-18,Active
CUST_006114,Steven,Ramsey,arnolddebra@example.net,+1 (707) 503-0190,1953-08-25,ON,Lake Staceyshire,P1D 7Y0,2023-06-29,Basic,29.104170387017547,204.08647624549073,24,Credit Card,True,True,REF2148,2023-12-25,Active
CUST_006115,Christopher,Bradford,smithstacey@example.net,1 (951) 510-3301,1995-03-05,BC,Hamiltontown,V6C 4I9,2022-09-30,Basic,28.853730707673428,345.95130192416434,12,Credit Card,True,True,,2022-10-26,Active
CUST_006116,Eric,Martinez,nelsonthomas@example.org,917-028-5436,1948-10-15,BC,North Tammy,V8D 1D4,2023-08-07,Premium,62.37465323472945,312.87176514980507,12,Credit Card,False,False,,2023-12-03,Active
CUST_006117,Randall,King,vpierce@example.net,1-557-695-0786,1961-01-30,ON,Lake Miguelhaven,K7H 7A2,2023-09-14,Premium,57.72306746128918,231.1484008041893,24,Credit Card,True,False,,2023-11-25,Active
CUST_006118,Erica,Aguilar,michael32@example.com,119.748.8324,1975-01-16,BC,Michaelfort,V5U 9T6,2023-08-13,Premium,62.55120173711136,314.0236257577106,12,Bank Transfer,True,True,REF2888,2023-11-04,Active
CUST_006119,Misty,King,iblankenship@example.org,1 (335) 699-4696,1950-02-09,AB,Davidport,T3Z 1X2,2022-10-07,Basic,29.421116897459495,413.61864812231033,36,Credit Card,False,False,,2023-06-12,Active
CUST_006120,Jennifer,Graham,shepherdpaula@example.net,537.872.2416,1968-10-09,BC,North Robertstad,V3W 6F1,2023-09-28,Premium,58.997850789008474,177.70980125533328,24,Credit Card,False,False,REF9953,2023-12-12,Active
CUST_006121,Courtney,Guzman,castillowanda@example.com,1 (994) 444-9552,1979-11-11,SK,East Jose,S4N 1W2,2023-04-20,Basic,28.518552483232956,258.1885086951087,12,Credit Card,False,False,REF9737,2023-10-30,Active
CUST_006122,Julie,Long,cfreeman@example.org,1 (160) 044-4603,1963-11-17,AB,Jordanborough,T9G 6B0,2023-02-05,Enterprise,149.6830130682822,1490.8570318518364,12,Bank Transfer,True,True,,2023-02-21,Active
CUST_006123,Cassandra,George,ljohnston@example.org,894-094-7216 x914,2003-02-09,ON,East Megan,L3W 3N9,2023-10-14,Enterprise,146.61999709867754,438.76128570089793,24,Credit Card,False,False,REF0367,2023-11-02,Active
CUST_006124,Henry,Johns,alicia95@example.org,777-761-0666 x994,1978-07-24,ON,Meganport,K7V 5M5,2022-09-09,Basic,30.095845156421735,330.82755204600267,12,Bank Transfer,False,False,REF2874,2022-10-22,Active
CUST_006125,Julia,Parrish,erichall@example.com,+1 (463) 877-0550,1988-08-17,ON,Robertport,P6R 6C2,2023-01-22,Enterprise,145.4711546952757,1448.4069880145025,24,Credit Card,False,False,,2023-02-19,Active
CUST_006126,Matthew,Manning,evanwest@example.net,971-685-0648 x998,1963-06-01,ON,Stacyhaven,K7Z 3B9,2023-01-31,Premium,57.36145662463412,689.2720279786497,24,Bank Transfer,True,False,,2023-03-09,Active
CUST_006127,Stacy,Fox,juliavasquez@example.net,(136) 419-9517,1966-03-08,NS,Angelaberg,B6Z 3M6,2023-09-22,Basic,29.701580725673573,118.33411612513632,12,Bank Transfer,True,True,,2023-10-07,Active
CUST_006128,Kimberly,Jones,simpsonemily@example.org,(706) 594-2573,1992-08-23,AB,South Christopher,T2W 8M3,2022-05-24,Basic,29.103065538122635,466.53269309549995,12,Credit Card,False,False,,2023-01-08,Active
CUST_006129,Victor,Keller,mhill@example.com,(658) 958-9551,1974-07-24,ON,Castilloborough,K2C 4G5,2022-12-29,Basic,30.313580793202007,364.42034819286425,12,Credit Card,True,True,,2023-06-20,Active
CUST_006130,Natalie,Mcneil,karen65@example.org,876 848 9197,1984-05-31,QC,Lake Daniellefort,H2Q 2Z8,2023-03-06,Enterprise,155.79290630966372,1560.8228469378016,36,PayPal,True,False,,2023-09-12,Active
CUST_006131,Rebecca,Smith,estradaryan@example.net,(318) 478-7418,1995-08-16,AB,Lake Joseph,T0J 0F8,2022-02-20,Basic,30.46300847840686,669.9900044392623,36,PayPal,False,False,,2022-05-27,Active
CUST_006132,Howard,Ford,mariah21@example.com,(611) 605-9584 x353,1968-11-09,NS,Ramirezhaven,B4R 1G3,2023-04-10,Premium,59.01346974053146,532.7471232910874,12,Credit Card,True,True,REF9181,2023-12-29,Active
CUST_006133,Gregory,Wagner,lhall@example.com,863 050 5304,1951-03-12,ON,Smithmouth,L3K 0M8,2023-11-14,Enterprise,150.24558890820128,298.3827923349022,12,Bank Transfer,True,True,,2023-11-25,Active
CUST_006134,Jorge,Hamilton,austinhogan@example.com,(377) 433-6868 x789,1961-11-25,QC,Port Paul,J6A 6W2,2022-05-12,Premium,62.22267704299265,1245.467613717714,12,Credit Card,True,True,REF4334,2023-01-31,Active
CUST_006135,David,Stephens,nicholas20@example.net,460-775-4615 x731,1976-11-15,QC,Bondview,G9J 7W8,2023-01-24,Premium,61.11447373344594,675.2908727173708,12,Bank Transfer,False,False,,2023-02-26,Active
CUST_006136,Nicole,Fischer,samantha30@example.net,588-495-6584 x367,1956-11-25,ON,West Sarastad,M6W 0G1,2023-05-17,Premium,60.884055625757235,486.4368623903579,12,Credit Card,False,False,,2023-11-03,Active
CUST_006137,Joseph,Stone,andersonpatricia@example.net,+1 (971) 326-9949,1954-04-18,ON,West Jeremyburgh,P9J 8D2,2022-06-26,Premium,60.62658046280457,1028.87536291075,12,Credit Card,False,False,,2022-09-04,Active
CUST_006138,Erin,Washington,sanchezanthony@example.net,626.622.9168,2007-05-26,SK,North Michael,S7P 1S5,2022-03-21,Basic,30.302747549175432,639.542069142983,12,Bank Transfer,True,False,REF9416,2023-09-24,Active
CUST_006139,Nicholas,Reynolds,sfritz@example.net,435 433 0707,1957-05-03,BC,East Kathy,V4J 7P2,2023-10-24,Basic,30.225262753831593,60.971911403021494,12,Credit Card,True,False,,2023-12-22,Active
CUST_006140,Travis,Moreno,donaldgutierrez@example.com,631 363 4595,1999-03-01,ON,Amyfort,K4O 0R2,2023-02-17,Basic,31.3933097523974,344.787215427292,36,Credit Card,True,False,REF0876,2023-12-06,Active
CUST_006141,John,Garcia,mathewsruth@example.net,813-471-4175 x023,1969-01-05,QC,Bushtown,H8R 2V8,2023-08-10,Premium,58.54080870829464,290.9823923694703,12,Bank Transfer,False,True,,,Active
CUST_006142,Jennifer,Mason,vazquezrebecca@example.net,615-229-8010,1995-12-21,AB,Nicoleville,T4L 5T1,2023-10-24,Basic,31.418604383297968,95.459116261082,12,PayPal,False,True,REF6934,2023-12-06,Active
CUST_006143,John,Knight,karenmiller@example.net,775.095.9456,1955-11-03,NB,Taylorbury,E4Y 4Z7,2022-07-20,Basic,31.278756921055127,499.7031315517412,12,Credit Card,False,True,,2023-01-31,Active
CUST_006144,Deanna,Short,tlee@example.net,1 (597) 927-6542,2004-09-16,QC,West Carolineville,J3Z 7A4,2023-03-06,Basic,29.866186015588273,297.2960107536053,24,Bank Transfer,True,True,,2023-04-13,Active
CUST_006145,James,Montgomery,philip23@example.com,1 (822) 768-7293,2004-03-23,ON,South Catherine,L5A 6Z8,2023-02-01,Premium,58.10157374894373,695.1535159848477,12,Credit Card,True,True,,2023-04-15,Active
CUST_006146,Ricky,Robinson,megan36@example.com,+1 (762) 035-4772,1985-11-24,QC,Michellemouth,H8D 3Y9,2022-12-14,Basic,30.378767153231323,395.5566774824521,12,Bank Transfer,False,False,REF7048,2023-08-27,Active
CUST_006147,Derrick,Jackson,james23@example.com,1 (210) 711-3833,1970-08-28,ON,East Scottton,N2W 4L2,2022-04-09,Premium,58.578043111516166,1231.5075815744854,12,Credit Card,False,False,,2023-08-09,Active
CUST_006148,Christine,Wilson,kwong@example.net,+1 (197) 184-8250,1976-10-09,QC,North Robertberg,G5T 1Z9,2022-05-11,Premium,62.9159719714821,1066.2113850687672,12,Credit Card,False,False,REF4125,2022-08-04,Active
CUST_006149,Seth,Walker,sarawoodard@example.org,432 389 4649,1954-01-24,MB,East Joshua,R9O 7Z0,2022-06-02,Premium,58.08257307440409,983.944672400958,12,Bank Transfer,False,False,,2023-06-29,Active
CUST_006150,Ivan,Smith,breanna65@example.com,709.247.9892,1973-09-06,QC,Jenniferport,H4E 2B5,2022-05-03,Premium,58.75678262335425,1174.1126298415577,12,Credit Card,False,True,,2023-01-05,Active
CUST_006151,James,Hunter,judithchristensen@example.net,461-538-7587,1959-12-28,QC,Hutchinsonbury,J1F 9Q9,2022-06-21,Basic,29.696497734720623,532.608804257955,24,Bank Transfer,True,True,,2022-06-25,Active
CUST_006152,Matthew,Mcdonald,yedwards@example.com,+1 (641) 336-1299,1972-09-07,MB,Whiteville,R7A 6X3,2022-03-28,Basic,28.9287104119591,637.5573866733729,12,Credit Card,True,True,,2023-03-09,Active
CUST_006153,Joseph,Douglas,ericawalsh@example.org,(300) 994-8597,1951-04-30,QC,Lake Luke,J5L 7Z6,2023-07-14,Enterprise,145.3241447125257,578.0899635673034,24,Credit Card,False,True,,2023-11-14,Active
CUST_006154,Nicholas,Bennett,higginsmichelle@example.org,730-512-2072,2007-07-04,QC,South Joseph,G5W 6U7,2022-06-19,Premium,58.60992370862971,1052.436813437751,24,Credit Card,False,True,,2023-01-22,Active
CUST_006155,Judy,Carter,iwilliams@example.com,(402) 896-5530,1973-08-05,ON,West Bethshire,K3U 0G6,2023-02-07,Basic,29.66962628444121,297.1767029938709,12,Credit Card,False,True,REF9365,2023-08-21,Active
CUST_006156,James,Carter,patricia85@example.net,143-616-2142,1977-06-23,ON,Omarchester,N1V 7K8,2023-07-24,Premium,58.537308437707196,349.5968124335591,12,PayPal,True,False,REF9105,2023-09-24,Active
CUST_006157,Russell,Morales,krobertson@example.org,341.379.7325,1994-07-11,ON,East Danielchester,P8N 5R5,2023-01-14,Basic,29.037801229476777,350.93606132185306,12,Credit Card,False,False,,2023-10-13,Active
CUST_006158,Katie,Ellis,sarah86@example.com,495-000-2883,1974-06-29,SK,Johnsonberg,S4N 0A3,2022-01-09,Basic,31.12241196971424,776.2890795105004,12,PayPal,True,True,,2022-02-27,Active
CUST_006159,Robin,Moore,steven68@example.org,942.242.4796,1945-04-28,ON,Ronaldmouth,P2Z 8O0,2022-03-19,Basic,31.010878293779314,588.3920412565433,12,Credit Card,False,True,,2023-12-11,Active
CUST_006160,Jake,Rollins,imartin@example.net,983-548-6048 x081,1993-11-13,ON,Wareton,M9O 4K0,2023-03-26,Basic,31.024537218861543,279.61540833252684,36,Bank Transfer,True,False,REF2507,2023-12-15,Active
CUST_006161,April,Ford,stephaniecurtis@example.com,1 (521) 341-3604,1968-10-15,ON,Sharonside,M0Z 7V1,2023-01-03,Basic,30.410265912061316,333.93787116583593,12,Credit Card,False,True,,,Active
CUST_006162,Lisa,Johnson,bartondaniel@example.net,727-158-5200,1951-05-26,ON,North Isaacview,K1K 5U5,2022-02-13,Premium,58.084611815542885,1167.3406813066138,24,Credit Card,False,True,,2023-02-13,Active
CUST_006163,John,Perkins,padillaemily@example.com,486 501 8370,1966-12-12,BC,South Amandashire,V0D 5R1,2023-05-13,Basic,28.83395012802689,230.73072637221384,12,Credit Card,True,True,,2023-06-08,Active
CUST_006164,Katelyn,Jordan,rsmith@example.org,+1 (457) 392-7596,1955-11-10,ON,Kristinberg,K6U 9K1,2022-03-28,Premium,59.10434063308035,1241.7701377406997,24,Credit Card,True,True,,,Active
CUST_006165,Michael,Daniel,trobinson@example.org,+1 (731) 005-2605,1956-01-25,NL,North Sara,A4K 0R9,2022-04-24,Basic,29.75794644780033,563.2840220554082,12,Credit Card,False,True,,2023-08-28,Active
CUST_006166,Timothy,Becker,jerry63@example.net,1-750-087-2836,1944-07-29,QC,Lake Edwardstad,H6M 7A8,2022-03-18,Enterprise,155.6160560934914,3263.0918340043618,24,PayPal,False,True,,2022-11-06,Active
CUST_006167,Rebecca,Austin,mwilliams@example.net,(341) 007-4532 x220,1966-03-28,QC,East Waltershire,J0W 6J0,2022-10-27,Basic,29.55455181840343,444.17392517086955,24,Credit Card,True,True,REF2599,2023-04-26,Active
CUST_006168,Nicholas,Jones,hannahgross@example.net,1 (889) 562-5560,2003-01-06,ON,Breannachester,K1V 4X4,2023-08-06,Premium,57.2346763258246,230.06843533875144,12,Credit Card,True,False,REF9809,2023-12-07,Active
CUST_006169,Kenneth,Clark,jeffrey42@example.com,1 (781) 375-4726,1958-03-18,QC,Frankstad,J3K 3D7,2023-10-07,Premium,58.13120791732014,172.59894568075885,12,Credit Card,True,False,,2023-12-04,Active
CUST_006170,Brandon,Strong,joshuamolina@example.com,798-317-4475,1997-08-14,QC,Nicolemouth,J5F 2J1,2023-05-03,Premium,57.39076299852646,459.26240649971936,24,Bank Transfer,False,True,REF3090,2023-09-19,Active
CUST_006171,Robert,Church,cohencheryl@example.net,1-553-809-0100,2002-08-11,ON,New Darren,K2N 8S2,2023-01-24,Enterprise,155.58589831337537,1705.813430550094,36,Credit Card,False,False,,2023-02-21,Active
CUST_006172,Jonathan,Collins,bryan70@example.net,1 (724) 709-7865,1963-08-20,ON,Tammyborough,L7H 8G9,2022-10-09,Basic,29.72002525312296,445.43737221394525,12,Bank Transfer,False,False,REF9590,2022-11-28,Active
CUST_006173,Cynthia,Harris,csampson@example.com,1-375-400-4211,2002-10-24,AB,East Danielberg,T5Y 6Q4,2023-07-01,Premium,59.62451893140212,419.5505883625401,12,Credit Card,True,True,,2023-08-15,Active
CUST_006174,Samantha,Diaz,donna74@example.com,(707) 532-3805,1967-12-16,ON,South Pamelamouth,P6K 9D2,2022-08-31,Basic,31.38669810864915,471.6143755351568,24,Credit Card,True,False,,2023-08-10,Active
CUST_006175,Ronald,Smith,ryanhall@example.org,1-492-157-1886,1997-05-16,BC,New Melissaton,V9G 0O8,2022-04-04,Premium,58.84382071021163,1289.023653859355,36,Credit Card,False,False,REF1882,2022-12-06,Active
CUST_006176,Troy,Henry,christopherbell@example.com,+1 (888) 732-1009,1999-05-21,AB,Kevinstad,T2Z 3B7,2023-01-25,Enterprise,154.73793468786013,1703.1188567558647,36,Bank Transfer,False,True,,2023-06-22,Active
CUST_006177,Dennis,Austin,amywiley@example.net,(615) 931-0964 x804,2005-08-25,BC,North Catherine,V5V 0U2,2022-04-01,Basic,30.158421087573018,634.3241049608731,24,Bank Transfer,True,True,,2023-06-17,Active
